Date,Chapter,Doubt,Resolved
2000-01-01,JUST FOR WORKING,IGNORE!!!,1
2024-02-29,Limit and Derivatives,"Class11, NB 6, pg 144, Q3",0
2024-03-01,Limits and Derivatives,"Module, E1, Q4, 7, 8, 9, 12, 17, 18, 19,22, 23-27, 29",0
2024-03-02,Limits and Derivatives,"NCERT 12.1, Q16, 22, 25, 26, 28, 30, 32",0
